Book,Chapter,Verse,Text,Normalized,Filtered
Genesis,1,24,"['וַיֹּ֣אמֶר', 'אֱלֹהִ֗ים', 'תּוֹצֵ֨א', 'הָאָ֜רֶץ', 'נֶ֤פֶשׁ', 'חַיָּה֙', 'לְמִינָ֔הּ', 'בְּהֵמָ֥ה', 'וָרֶ֛מֶשׂ', 'וְחַֽיְתוֹ־אֶ֖רֶץ', 'לְמִינָ֑הּ', 'וַֽיְהִי־כֵֽן׃']","['וַיֹּאמֶר', 'אֱלֹהִים', 'תּוֹצֵא', 'הָאָרֶץ', 'נֶפֶשׁ', 'חַיָּה', 'לְמִינָהּ', 'בְּהֵמָה', 'וָרֶמֶשׂ', 'וְחַיְתוֹאֶרֶץ', 'לְמִינָהּ', 'וַיְהִיכֵן']","['תּוֹצֵא', 'הָאָרֶץ', 'נֶפֶשׁ', 'חַיָּה', 'וָרֶמֶשׂ', 'וְחַיְתוֹאֶרֶץ']"
Genesis,1,25,"['וַיַּ֣עַשׂ', 'אֱלֹהִים֩', 'אֶת־חַיַּ֨ת', 'הָאָ֜רֶץ', 'לְמִינָ֗הּ', 'וְאֶת־הַבְּהֵמָה֙', 'לְמִינָ֔הּ', 'וְאֵ֛ת', 'כָּל־רֶ֥מֶשׂ', 'הָֽאֲדָמָ֖ה', 'לְמִינֵ֑הוּ', 'וַיַּ֥רְא', 'אֱלֹהִ֖ים', 'כִּי־טֽוֹב׃']","['וַיַּעַשׂ', 'אֱלֹהִים', 'אֶתחַיַּת', 'הָאָרֶץ', 'לְמִינָהּ', 'וְאֶתהַבְּהֵמָה', 'לְמִינָהּ', 'וְאֵת', 'כָּלרֶמֶשׂ', 'הָאֲדָמָה', 'לְמִינֵהוּ', 'וַיַּרְא', 'אֱלֹהִים', 'כִּיטוֹב']","['וַיַּעַשׂ', 'הָאָרֶץ', 'וַיַּרְא']"
Genesis,1,26,"['וַיֹּ֣אמֶר', 'אֱלֹהִ֔ים', 'נַֽעֲשֶׂ֥ה', 'אָדָ֛ם', 'בְּצַלְמֵ֖נוּ', 'כִּדְמוּתֵ֑נוּ', 'וְיִרְדּוּ֩', 'בִדְגַ֨ת', 'הַיָּ֜ם', 'וּבְע֣וֹף', 'הַשָּׁמַ֗יִם', 'וּבַבְּהֵמָה֙', 'וּבְכָל־הָאָ֔רֶץ', 'וּבְכָל־הָרֶ֖מֶשׂ', 'הֽ', 'ָרֹמֵ֥שׂ', 'עַל־הָאָֽרֶץ׃']","['וַיֹּאמֶר', 'אֱלֹהִים', 'נַעֲשֶׂה', 'אָדָם', 'בְּצַלְמֵנוּ', 'כִּדְמוּתֵנוּ', 'וְיִרְדּוּ', 'בִדְגַת', 'הַיָּם', 'וּבְעוֹף', 'הַשָּׁמַיִם', 'וּבַבְּהֵמָה', 'וּבְכָלהָאָרֶץ', 'וּבְכָלהָרֶמֶשׂ', 'ה', 'ָרֹמֵשׂ', 'עַלהָאָרֶץ']","['נַעֲשֶׂה', 'וְיִרְדּוּ', 'בִדְגַת', 'הַיָּם', 'ָרֹמֵשׂ']"
Genesis,1,27,"['וַיִּבְרָ֨א', 'אֱלֹהִ֤ים', '׀', 'אֶת־הֽ', 'ָאָדָם֙', 'בְּצַלְמ֔וֹ', 'בְּצֶ֥לֶם', 'אֱלֹהִ֖ים', 'בָּרָ֣א', 'אֹת֑וֹ', 'זָכָ֥ר', 'וּנְקֵבָ֖ה', 'בָּרָ֥א', 'אֹתָֽם׃']","['וַיִּבְרָא', 'אֱלֹהִים', '', 'אֶתה', 'ָאָדָם', 'בְּצַלְמוֹ', 'בְּצֶלֶם', 'אֱלֹהִים', 'בָּרָא', 'אֹתוֹ', 'זָכָר', 'וּנְקֵבָה', 'בָּרָא', 'אֹתָם']","['', 'זָכָר']"
Genesis,1,28,"['וַיְבָ֣רֶךְ', 'אֹתָם֮', 'אֱלֹהִים֒', 'וַיֹּ֨אמֶר', 'לָהֶ֜ם', 'אֱלֹהִ֗ים', 'פְּר֥וּ', 'וּרְב֛וּ', 'וּמִלְא֥וּ', 'אֶת־הָאָ֖רֶץ', 'וְכִבְשֻׁ֑הָ', 'וּרְד֞וּ', 'בִּדְגַ֤ת', 'הַיָּם֙', 'וּבְע֣וֹף', 'הַשָּׁמַ֔יִם', 'וּבְכָל־חַיָּ֖ה', 'הֽ', 'ָרֹמֶ֥שֶׂת', 'עַל־הָאָֽרֶץ׃']","['וַיְבָרֶךְ', 'אֹתָם', 'אֱלֹהִים', 'וַיֹּאמֶר', 'לָהֶם', 'אֱלֹהִים', 'פְּרוּ', 'וּרְבוּ', 'וּמִלְאוּ', 'אֶתהָאָרֶץ', 'וְכִבְשֻׁהָ', 'וּרְדוּ', 'בִּדְגַת', 'הַיָּם', 'וּבְעוֹף', 'הַשָּׁמַיִם', 'וּבְכָלחַיָּה', 'ה', 'ָרֹמֶשֶׂת', 'עַלהָאָרֶץ']","['פְּרוּ', 'וְכִבְשֻׁהָ', 'וּרְדוּ', 'בִּדְגַת', 'הַיָּם', 'ָרֹמֶשֶׂת']"
Genesis,1,29,"['וַיֹּ֣אמֶר', 'אֱלֹהִ֗ים', 'הִנֵּה֩', 'נָתַ֨תִּי', 'לָכֶ֜ם', 'אֶת־כָּל־עֵ֣שֶׂב', '׀', 'זֹרֵ֣עַ', 'זֶ֗רַע', 'אֲשֶׁר֙', 'עַל־פְּנֵ֣י', 'כָל־הָאָ֔רֶץ', 'וְאֶת־כָּל־הָעֵ֛ץ', 'אֲשֶׁר־בּ֥וֹ', 'פְרִי־עֵ֖ץ', 'זֹרֵ֣עַ', 'זָ֑רַע', 'לָכֶ֥ם', 'יִֽהְיֶ֖ה', 'לְאָכְלָֽה׃']","['וַיֹּאמֶר', 'אֱלֹהִים', 'הִנֵּה', 'נָתַתִּי', 'לָכֶם', 'אֶתכָּלעֵשֶׂב', '', 'זֹרֵעַ', 'זֶרַע', 'אֲשֶׁר', 'עַלפְּנֵי', 'כָלהָאָרֶץ', 'וְאֶתכָּלהָעֵץ', 'אֲשֶׁרבּוֹ', 'פְרִיעֵץ', 'זֹרֵעַ', 'זָרַע', 'לָכֶם', 'יִהְיֶה', 'לְאָכְלָה']","['הִנֵּה', 'נָתַתִּי', '', 'פְרִיעֵץ']"
Genesis,1,30,"['וּֽלְכָל־חַיַּ֣ת', 'הָ֠אָרֶץ', 'וּלְכָל־ע֨וֹף', 'הַשָּׁמַ֜יִם', 'וּלְכֹ֣ל', '׀', 'רוֹמֵ֣שׂ', 'עַל־הָאָ֗רֶץ', 'אֲשֶׁר־בּוֹ֙', 'נֶ֣פֶשׁ', 'חַיָּ֔ה', 'אֶת־כָּל־יֶ֥רֶק', 'עֵ֖שֶׂב', 'לְאָכְלָ֑ה', 'וַֽיְהִי־כֵֽן׃']","['וּלְכָלחַיַּת', 'הָאָרֶץ', 'וּלְכָלעוֹף', 'הַשָּׁמַיִם', 'וּלְכֹל', '', 'רוֹמֵשׂ', 'עַלהָאָרֶץ', 'אֲשֶׁרבּוֹ', 'נֶפֶשׁ', 'חַיָּה', 'אֶתכָּליֶרֶק', 'עֵשֶׂב', 'לְאָכְלָה', 'וַיְהִיכֵן']","['הָאָרֶץ', '', 'רוֹמֵשׂ', 'נֶפֶשׁ', 'חַיָּה', 'עֵשֶׂב']"
Genesis,1,31,"['וַיַּ֤רְא', 'אֱלֹהִים֙', 'אֶת־כָּל־אֲשֶׁ֣ר', 'עָשָׂ֔ה', 'וְהִנֵּה־ט֖וֹב', 'מְאֹ֑ד', 'וֽ', 'ַיְהִי־עֶ֥רֶב', 'וֽ', 'ַיְהִי־בֹ֖קֶר', 'י֥וֹם', 'הַשִּׁשִּֽׁי׃', 'פ']","['וַיַּרְא', 'אֱלֹהִים', 'אֶתכָּלאֲשֶׁר', 'עָשָׂה', 'וְהִנֵּהטוֹב', 'מְאֹד', 'ו', 'ַיְהִיעֶרֶב', 'ו', 'ַיְהִיבֹקֶר', 'יוֹם', 'הַשִּׁשִּׁי', 'פ']","['וַיַּרְא', 'עָשָׂה', 'ַיְהִיעֶרֶב', 'ַיְהִיבֹקֶר', 'הַשִּׁשִּׁי']"
Genesis,2,1,"['וַיְכֻלּ֛וּ', 'הַשָּׁמַ֥יִם', 'וְהָאָ֖רֶץ', 'וְכָל־צְבָאָֽם׃']","['וַיְכֻלּוּ', 'הַשָּׁמַיִם', 'וְהָאָרֶץ', 'וְכָלצְבָאָם']",['וְהָאָרֶץ']
Genesis,2,2,"['וַיְכַ֤ל', 'אֱלֹהִים֙', 'בַּיּ֣וֹם', 'הַשְּׁבִיעִ֔י', 'מְלַאכְתּ֖וֹ', 'אֲשֶׁ֣ר', 'עָשָׂ֑ה', 'וַיִּשְׁבֹּת֙', 'בַּיּ֣וֹם', 'הַשְּׁבִיעִ֔י', 'מִכָּל־מְלַאכְתּ֖וֹ', 'אֲשֶׁ֥ר', 'עָשָֽׂה׃']","['וַיְכַל', 'אֱלֹהִים', 'בַּיּוֹם', 'הַשְּׁבִיעִי', 'מְלַאכְתּוֹ', 'אֲשֶׁר', 'עָשָׂה', 'וַיִּשְׁבֹּת', 'בַּיּוֹם', 'הַשְּׁבִיעִי', 'מִכָּלמְלַאכְתּוֹ', 'אֲשֶׁר', 'עָשָׂה']","['הַשְּׁבִיעִי', 'עָשָׂה', 'הַשְּׁבִיעִי', 'עָשָׂה']"
Genesis,2,3,"['וַיְבָ֤רֶךְ', 'אֱלֹהִים֙', 'אֶת־י֣וֹם', 'הַשְּׁבִיעִ֔י', 'וַיְקַדֵּ֖שׁ', 'אֹת֑וֹ', 'כִּ֣י', 'ב֤וֹ', 'שָׁבַת֙', 'מִכָּל־מְלַאכְתּ֔וֹ', 'אֲשֶׁר־בָּרָ֥א', 'אֱלֹהִ֖ים', 'לַעֲשֽׂוֹת׃', 'פ']","['וַיְבָרֶךְ', 'אֱלֹהִים', 'אֶתיוֹם', 'הַשְּׁבִיעִי', 'וַיְקַדֵּשׁ', 'אֹתוֹ', 'כִּי', 'בוֹ', 'שָׁבַת', 'מִכָּלמְלַאכְתּוֹ', 'אֲשֶׁרבָּרָא', 'אֱלֹהִים', 'לַעֲשׂוֹת', 'פ']","['הַשְּׁבִיעִי', 'וַיְקַדֵּשׁ']"
Genesis,2,4,"['אֵ֣לֶּה', 'תוֹלְד֧וֹת', 'הַשָּׁמַ֛יִם', 'וְהָאָ֖רֶץ', 'בְּהִבָּֽרְאָ֑ם', 'בְּי֗וֹם', 'עֲשׂ֛וֹת', 'יְהוָ֥ה', 'אֱלֹהִ֖ים', 'אֶ֥רֶץ', 'וְשָׁמָֽיִם׃']","['אֵלֶּה', 'תוֹלְדוֹת', 'הַשָּׁמַיִם', 'וְהָאָרֶץ', 'בְּהִבָּרְאָם', 'בְּיוֹם', 'עֲשׂוֹת', 'יְהוָה', 'אֱלֹהִים', 'אֶרֶץ', 'וְשָׁמָיִם']","['תוֹלְדוֹת', 'וְהָאָרֶץ', 'עֲשׂוֹת', 'יְהוָה', 'אֶרֶץ']"
